floor,area_unit,total_floors,area,price,offer_type,address,commercial_type,longitude,build_year,latitude,distance,traffic,already_taken,competitors
4.0,SQUARE_METER,5.0,144.0,87600.0,RENT,"Россия, Москва, улица Талалихина, 41с26",OFFICE,37.691017150878906,,55.72895050048828,5.182945193919413,402,1,0
,SQUARE_METER,4.0,349.3,145542.0,RENT,"Россия, Москва, улица Талалихина, 41с26",WAREHOUSE,37.691017150878906,,55.72895050048828,5.182945193919413,402,0,3
3.0,SQUARE_METER,5.0,246.0,149650.0,RENT,"Россия, Москва, улица Талалихина, 41с26",OFFICE,37.691017150878906,,55.72895050048828,5.182945193919413,402,0,1
4.0,SQUARE_METER,4.0,144.0,72000.0,RENT,"Россия, Москва, улица Талалихина, 41с26",OFFICE,37.691017150878906,,55.72895050048828,5.182945193919413,402,0,1
5.0,SQUARE_METER,6.0,171.7,71542.0,RENT,"Россия, Москва, улица Талалихина, 41с26",OFFICE,37.691017150878906,,55.72895050048828,5.182945193919413,402,1,3
,SQUARE_METER,,650.0,552500.0,RENT,"Россия, Москва, улица Талалихина, 41с4",OFFICE,37.68794631958008,,55.7287712097168,5.0249985900980105,592,0,2
1.0,SQUARE_METER,1.0,1800.0,1800000.0,RENT,"Россия, Москва, улица Талалихина, 41с4",WAREHOUSE,37.68794631958008,,55.7287712097168,5.0249985900980105,592,1,3
,SQUARE_METER,,600.0,510000.0,RENT,"Россия, Москва, улица Талалихина, 41с4",OFFICE,37.68794631958008,,55.7287712097168,5.0249985900980105,592,0,3
1.0,SQUARE_METER,4.0,71.0,29536.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,1,1
4.0,SQUARE_METER,4.0,71.0,29536.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,2
4.0,SQUARE_METER,4.0,172.0,104576.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,1
4.0,SQUARE_METER,4.0,71.0,35500.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,3
3.0,SQUARE_METER,4.0,91.0,53053.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,1,3
,SQUARE_METER,4.0,920.0,460000.0,RENT,"Россия, Москва, улица Талалихина, 41с8",WAREHOUSE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,0
4.0,SQUARE_METER,4.0,53.0,26500.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,3
1.0,SQUARE_METER,4.0,144.0,87552.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,3
4.0,SQUARE_METER,4.0,99.0,49500.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,1,0
4.0,SQUARE_METER,4.0,621.0,310500.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,2
4.0,SQUARE_METER,4.0,85.0,70890.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,1,1
3.0,SQUARE_METER,4.0,85.0,70890.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,1
4.0,SQUARE_METER,4.0,66.0,60522.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,1
4.0,SQUARE_METER,4.0,40.0,40000.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,0
3.0,SQUARE_METER,4.0,21.0,21000.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,1
3.0,SQUARE_METER,4.0,27.0,27000.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,1
3.0,SQUARE_METER,4.0,30.0,30000.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,1,3
3.0,SQUARE_METER,4.0,131.0,54496.0,RENT,"Россия, Москва, улица Талалихина, 41с8",OFFICE,37.6873893737793,1958.0,55.72772216796875,5.054918395430758,516,0,2
1.0,SQUARE_METER,,101.0,199980.0,RENT,"Россия, Москва, улица Талалихина, 8",OFFICE,37.67629623413086,2009.0,55.73614883422852,3.993863111274478,332,1,0
,SQUARE_METER,,101.0,199980.0,RENT,"Россия, Москва, улица Талалихина, 8",OFFICE,37.67629623413086,2009.0,55.73614883422852,3.993863111274478,332,0,0
1.0,SQUARE_METER,16.0,70.0,56000.0,RENT,"Россия, Москва, улица Татьяны Макаровой, 8",OFFICE,37.88801956176758,2006.0,55.71165084838867,17.485344245044182,418,0,2
1.0,SQUARE_METER,24.0,69.9,81550.0,RENT,"Россия, Москва, улица Твардовского, 12к2",FREE_PURPOSE,37.39797973632813,2012.0,55.79307556152344,14.611857704226365,175,1,0
1.0,SQUARE_METER,24.0,66.8,61233.0,RENT,"Россия, Москва, улица Твардовского, 12к2",FREE_PURPOSE,37.39797973632813,2012.0,55.79307556152344,14.611857704226365,175,0,2
1.0,SQUARE_METER,23.0,82.6,97000.0,RENT,"Россия, Москва, улица Твардовского, 12к2",FREE_PURPOSE,37.39797973632813,2012.0,55.79307556152344,14.611857704226365,175,1,0
1.0,SQUARE_METER,24.0,68.4,68400.0,RENT,"Россия, Москва, улица Твардовского, 12к3",FREE_PURPOSE,37.40099716186523,2013.0,55.793174743652344,14.435916032644364,269,0,0
1.0,SQUARE_METER,25.0,132.69,176933.0,RENT,"Россия, Москва, улица Твардовского, 2к4",FREE_PURPOSE,37.38982009887695,2012.0,55.79885864257813,15.307251727309758,347,1,0
1.0,SQUARE_METER,25.0,45.3,67950.0,RENT,"Россия, Москва, улица Твардовского, 2к5",FREE_PURPOSE,37.38942337036133,2012.0,55.7984733581543,15.315978357530065,328,1,1
4.0,SQUARE_METER,,767.0,5104385.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
2.0,SQUARE_METER,,89.11,445550.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
5.0,SQUARE_METER,5.0,357.0,716142.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,3
2.0,SQUARE_METER,,84.0,202944.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
2.0,SQUARE_METER,2.0,330.0,919710.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
3.0,SQUARE_METER,5.0,630.4,2101333.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
,SQUARE_METER,,1300.0,5200000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
1.0,SQUARE_METER,3.0,262.0,870000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",FREE_PURPOSE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
6.0,SQUARE_METER,6.0,570.0,2565000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
2.0,SQUARE_METER,3.0,650.0,2437500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
1.0,SQUARE_METER,2.0,1300.0,4405700.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
1.0,SQUARE_METER,2.0,308.0,858396.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
2.0,SQUARE_METER,5.0,280.0,479920.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
3.0,SQUARE_METER,6.0,630.4,1729345.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
2.0,SQUARE_METER,2.0,326.0,908562.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
1.0,SQUARE_METER,5.0,114.0,370500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
6.0,SQUARE_METER,5.0,787.0,1705167.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
5.0,SQUARE_METER,5.0,386.0,774316.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
1.0,SQUARE_METER,7.0,89.0,318000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
1.0,SQUARE_METER,7.0,292.0,1249000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
1.0,SQUARE_METER,7.0,170.0,785000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
,SQUARE_METER,,115.0,335340.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
2.0,SQUARE_METER,2.0,296.0,824952.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
1.0,SQUARE_METER,7.0,122.0,564000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
1.0,SQUARE_METER,7.0,30.0,146500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",RETAIL,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
1.0,SQUARE_METER,2.0,285.0,794295.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
,SQUARE_METER,6.0,115.49,362130.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
1.0,SQUARE_METER,5.0,392.0,786352.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
1.0,SQUARE_METER,5.0,1641.2,5744200.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
1.0,SQUARE_METER,2.0,650.0,3575000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
4.0,SQUARE_METER,5.0,5548.0,19418000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
5.0,SQUARE_METER,5.0,780.0,1040000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
1.0,SQUARE_METER,5.0,280.0,980000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",FREE_PURPOSE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
1.0,SQUARE_METER,2.0,319.0,889053.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
1.0,SQUARE_METER,2.0,291.0,811017.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
2.0,SQUARE_METER,5.0,389.0,780334.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
2.0,SQUARE_METER,2.0,650.0,3575000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
4.0,SQUARE_METER,5.0,1418.13,4727057.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
1.0,SQUARE_METER,,293.0,1953333.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",RETAIL,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
2.0,SQUARE_METER,2.0,344.0,958728.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
3.0,SQUARE_METER,6.0,630.38,2836800.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
1.0,SQUARE_METER,5.0,329.0,659974.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
2.0,SQUARE_METER,5.0,326.0,653956.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
6.0,SQUARE_METER,,570.0,4026480.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
3.0,SQUARE_METER,6.0,1917.0,7668006.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
,SQUARE_METER,2.0,376.0,2068000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
2.0,SQUARE_METER,,443.8,1035385.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
1.0,SQUARE_METER,2.0,303.0,844461.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
2.0,SQUARE_METER,5.0,342.0,686052.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
,SQUARE_METER,4.0,141.0,752693.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
3.0,SQUARE_METER,4.0,3145.0,16775467.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
4.0,SQUARE_METER,7.0,3145.0,16775467.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
4.0,SQUARE_METER,6.0,767.0,5816422.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",FREE_PURPOSE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
5.0,SQUARE_METER,7.0,3145.0,16775467.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
6.0,SQUARE_METER,7.0,3145.0,16775467.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
2.0,SQUARE_METER,2.0,284.0,791508.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
1.0,SQUARE_METER,3.0,950.0,3562500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
1.0,SQUARE_METER,3.0,281.0,737000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,3
5.0,SQUARE_METER,5.0,326.0,653956.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
1.0,SQUARE_METER,3.0,1248.0,3557360.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
4.0,SQUARE_METER,6.0,260.0,800000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,0
2.0,SQUARE_METER,,1294.0,5390804.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
2.0,SQUARE_METER,3.0,84.2,206807.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
5.0,SQUARE_METER,,1804.0,12149940.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
,SQUARE_METER,,532.0,1995000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",RETAIL,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,3
,SQUARE_METER,,150.0,361225.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
1.0,SQUARE_METER,2.0,1249.0,5080235.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",FREE_PURPOSE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
,SQUARE_METER,,105.0,227430.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",FREE_PURPOSE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
1.0,SQUARE_METER,,291.77,1701952.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",RETAIL,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,0
1.0,SQUARE_METER,2.0,306.0,852822.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
2.0,SQUARE_METER,5.0,375.0,752250.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
2.0,SQUARE_METER,2.0,130.0,195000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
2.0,SQUARE_METER,7.0,281.06,1736055.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
3.0,SQUARE_METER,5.0,1418.69,4492464.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
1.0,SQUARE_METER,6.0,228.0,1242600.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
6.0,SQUARE_METER,6.0,787.3,1968250.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
1.0,SQUARE_METER,6.0,734.0,3474266.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",RETAIL,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
2.0,SQUARE_METER,5.0,443.8,998530.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",FREE_PURPOSE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
2.0,SQUARE_METER,5.0,1452.49,4599496.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
1.0,SQUARE_METER,2.0,322.0,897414.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
1.0,SQUARE_METER,,121.78,761124.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",FREE_PURPOSE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,2
1.0,SQUARE_METER,,170.0,1062500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",FREE_PURPOSE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,0
5.0,SQUARE_METER,5.0,390.0,782340.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,1
1.0,SQUARE_METER,6.0,421.75,1757292.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,0
1.0,SQUARE_METER,2.0,313.0,872331.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
3.0,SQUARE_METER,5.0,370.0,742220.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
2.0,SQUARE_METER,3.0,950.0,3562500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,1,2
,SQUARE_METER,,787.0,1705166.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,3
,SQUARE_METER,,708.0,2657000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11",OFFICE,37.58697891235352,2004.0,55.73539733886719,2.6815508098806213,725,0,1
2.0,SQUARE_METER,2.0,649.0,2640132.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11к8",OFFICE,37.58828353881836,,55.7342529296875,2.7096401559209684,451,1,0
1.0,SQUARE_METER,2.0,600.0,2440800.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11к8",OFFICE,37.58828353881836,,55.7342529296875,2.7096401559209684,451,1,1
3.0,SQUARE_METER,6.0,630.0,2835000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с15",OFFICE,37.590423583984375,1882.0,55.73340225219727,2.686473249843604,608,0,0
1.0,SQUARE_METER,,1641.2,3814148.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с16",OFFICE,37.59013366699219,1917.0,55.73305130004883,2.7278272836398942,640,0,0
,SQUARE_METER,,322.0,1341666.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с16",OFFICE,37.59013366699219,1917.0,55.73305130004883,2.7278272836398942,640,1,1
,SQUARE_METER,3.0,987.0,3158400.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с16",OFFICE,37.59013366699219,1917.0,55.73305130004883,2.7278272836398942,640,0,2
,SQUARE_METER,3.0,730.0,2372500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с16",OFFICE,37.59013366699219,1917.0,55.73305130004883,2.7278272836398942,640,1,1
2.0,SQUARE_METER,,4124.0,9584176.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с16",OFFICE,37.59013366699219,1917.0,55.73305130004883,2.7278272836398942,640,0,0
1.0,SQUARE_METER,,5864.0,13627936.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с16",OFFICE,37.59013366699219,1917.0,55.73305130004883,2.7278272836398942,640,0,0
1.0,SQUARE_METER,2.0,1250.0,4687500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с49",OFFICE,37.586029052734375,,55.735572814941406,2.7135079101512813,595,1,2
1.0,SQUARE_METER,2.0,1248.0,4995000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с49",RETAIL,37.586029052734375,,55.735572814941406,2.7135079101512813,595,0,2
1.0,SQUARE_METER,2.0,1300.0,5292000.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с49",OFFICE,37.586029052734375,,55.735572814941406,2.7135079101512813,595,0,0
,SQUARE_METER,,650.0,3719625.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с49",OFFICE,37.586029052734375,,55.735572814941406,2.7135079101512813,595,1,2
,SQUARE_METER,,376.0,1024600.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с49",RETAIL,37.586029052734375,,55.735572814941406,2.7135079101512813,595,0,2
,SQUARE_METER,,1249.0,3555900.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с49",OFFICE,37.586029052734375,,55.735572814941406,2.7135079101512813,595,0,3
1.0,SQUARE_METER,2.0,1248.0,3554512.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с49",FREE_PURPOSE,37.586029052734375,,55.735572814941406,2.7135079101512813,595,0,1
2.0,SQUARE_METER,5.0,443.0,1015208.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с7",OFFICE,37.587318420410156,1917.0,55.73539733886719,2.6657019045431642,558,1,0
,SQUARE_METER,5.0,444.0,1035533.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с7",OFFICE,37.587318420410156,1917.0,55.73539733886719,2.6657019045431642,558,0,3
,SQUARE_METER,,444.0,624708.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 11с7",OFFICE,37.587318420410156,1917.0,55.73539733886719,2.6657019045431642,558,1,1
2.0,SQUARE_METER,3.0,108.0,220500.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 16",OFFICE,37.58953475952149,1957.0,55.73443222045898,2.6402799338499694,440,1,3
2.0,SQUARE_METER,,51.0,104142.0,RENT,"Россия, Москва, улица Тимура Фрунзе, 16",OFFICE,37.58953475952149,1957.0,55.73443222045898,2.6402799338499694,440,0,0
